INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2011/01/01 al 2011/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
01/01/2011,22,6,5,15,13,78,24,4,13,7,117,2,5,18,11,78,9,4,14,22,77,12,3,19,16,76,,,,
01/01/2011,23,10,5,14,13,79,25,4,13,8,118,5,5,16,11,78,4,4,15,23,75,11,3,13,17,77,,,,
01/01/2011,24,6,5,12,14,79,21,4,13,8,118,2,5,16,11,77,11,4,14,24,77,16,3,17,18,76,,,,
02/01/2011,1,8,5,11,14,80,20,4,17,8,118,2,4,15,11,75,11,4,13,25,78,10,3,16,19,75,,,,
02/01/2011,2,11,5,11,14,78,9,4,13,8,116,2,4,14,11,73,12,4,12,25,73,5,3,15,20,73,,,,
02/01/2011,3,11,5,12,13,74,5,4,14,8,107,3,4,14,10,68,14,3,12,24,70,7,3,15,19,72,,,,
02/01/2011,4,8,5,12,11,72,4,4,13,7,100,1,4,14,10,63,17,3,12,21,65,4,3,13,17,68,,,,
02/01/2011,5,10,5,12,10,70,4,4,12,7,90,1,4,14,9,59,21,3,11,20,60,6,3,12,15,63,,,,
02/01/2011,6,7,4,12,11,68,5,4,12,7,79,1,4,14,9,57,20,3,11,18,57,5,3,13,13,58,,,,
02/01/2011,7,5,4,12,11,63,3,4,12,9,70,1,3,13,10,53,14,3,11,19,53,4,2,13,13,57,,,,
02/01/2011,8,3,4,12,12,61,3,4,15,13,59,1,3,14,12,50,14,3,11,19,52,5,2,13,14,53,,,,
02/01/2011,9,7,4,15,13,53,8,4,16,14,53,5,3,20,13,47,18,3,14,20,48,5,2,17,14,52,,,,
02/01/2011,10,20,5,16,14,49,17,4,25,15,50,14,4,26,14,44,24,3,14,20,46,19,2,16,14,52,,,,
02/01/2011,11,35,5,15,14,43,35,4,14,17,47,35,4,19,14,43,36,3,11,20,43,35,3,20,14,53,,,,
02/01/2011,12,46,6,11,14,37,47,5,15,17,46,44,4,16,14,41,53,4,11,20,43,52,3,19,14,53,,,,
02/01/2011,13,56,6,14,14,35,55,6,9,16,46,58,5,14,14,39,68,4,11,20,43,72,3,18,14,51,,,,
02/01/2011,14,75,7,13,13,36,58,6,8,15,47,66,5,11,14,40,81,5,12,19,43,84,3,15,14,51,,,,
02/01/2011,15,81,7,15,12,37,72,6,7,13,47,79,5,11,13,41,90,5,10,18,43,83,4,14,14,52,,,,
02/01/2011,16,77,8,13,11,35,76,6,6,8,48,62,5,12,11,42,78,5,5,17,43,56,4,9,13,53,,,,
02/01/2011,17,59,8,10,11,34,70,6,9,6,47,36,5,10,9,43,46,5,3,15,43,35,4,9,11,52,,,,
02/01/2011,18,41,8,11,10,34,60,6,10,5,48,34,5,11,8,43,45,5,6,14,43,40,3,5,9,52,,,,
02/01/2011,19,25,8,20,11,33,41,6,14,5,45,31,5,16,8,43,48,5,10,13,42,37,3,11,8,51,,,,
02/01/2011,20,23,8,15,11,41,37,6,17,5,46,24,5,19,8,43,48,5,7,13,41,40,3,13,7,49,,,,
02/01/2011,21,30,12,16,11,43,25,6,18,6,46,7,6,18,8,43,29,5,12,13,39,34,4,17,8,48,,,,
02/01/2011,22,30,12,16,10,43,16,8,20,6,47,11,8,16,8,43,23,5,16,13,40,15,5,15,8,46,,,,
02/01/2011,23,15,12,15,11,44,12,11,19,7,47,5,8,16,8,43,23,6,17,14,40,10,5,18,10,47,,,,
02/01/2011,24,4,12,16,12,43,4,12,18,8,48,2,8,19,8,42,29,6,18,15,39,4,5,17,12,47,,,,
03/01/2011,1,2,12,17,13,42,2,14,18,9,49,1,8,19,9,42,33,6,13,15,38,5,7,18,15,46,,,,
03/01/2011,2,6,12,16,13,42,2,15,17,9,49,1,9,18,10,42,31,6,15,16,37,5,8,17,14,45,,,,
03/01/2011,3,10,13,16,12,43,3,17,15,9,50,1,9,17,10,43,27,6,14,16,37,2,8,16,14,44,,,,
03/01/2011,4,7,14,16,14,44,3,18,15,9,51,1,11,18,10,43,28,6,13,16,36,7,8,14,15,44,,,,
03/01/2011,5,9,14,14,15,45,3,18,15,9,53,1,12,17,10,44,27,6,13,16,35,8,8,14,15,43,,,,
03/01/2011,6,4,14,14,16,46,2,19,16,9,53,1,13,18,12,45,15,6,12,16,34,6,8,16,15,43,,,,
03/01/2011,7,1,14,18,17,47,2,19,15,10,54,1,13,17,14,47,15,6,13,16,34,6,8,18,15,43,,,,
03/01/2011,8,2,14,17,20,48,2,20,17,13,54,1,14,22,17,48,18,6,12,17,33,2,8,17,18,43,,,,
03/01/2011,9,4,14,21,23,53,7,20,21,15,55,2,14,27,20,48,15,6,15,18,34,4,8,19,20,43,,,,
03/01/2011,10,11,14,34,24,53,19,20,18,17,58,9,15,32,21,49,21,6,18,18,35,18,8,24,20,43,,,,
03/01/2011,11,19,14,39,25,54,31,20,20,17,58,19,15,36,20,51,28,6,16,19,36,22,8,26,21,44,,,,
03/01/2011,12,33,13,31,24,58,41,20,28,17,58,32,15,28,21,52,41,6,14,20,36,33,8,22,20,45,,,,
03/01/2011,13,42,13,17,23,60,46,19,13,16,57,43,15,12,21,53,50,5,12,21,36,39,8,15,20,45,,,,
03/01/2011,14,52,12,15,22,60,53,19,10,15,58,56,14,49,20,53,61,5,10,20,35,46,8,11,19,45,,,,
03/01/2011,15,65,12,17,20,60,55,19,11,13,59,59,14,15,18,53,65,5,8,19,34,49,8,9,18,43,,,,
03/01/2011,16,65,12,15,17,60,54,19,9,9,60,45,14,14,15,53,60,5,4,17,35,40,8,7,16,43,,,,
03/01/2011,17,55,12,10,14,60,38,19,9,8,60,31,14,12,12,52,42,5,5,15,34,40,8,9,13,48,,,,
03/01/2011,18,25,12,11,12,60,36,19,12,6,62,23,14,13,14,53,38,5,6,14,35,41,8,9,11,51,,,,
03/01/2011,19,16,12,13,10,59,31,19,18,6,65,18,14,15,14,53,38,5,13,13,35,43,7,16,9,53,,,,
03/01/2011,20,10,12,17,10,58,28,18,20,6,71,19,14,21,15,53,24,5,14,12,38,29,8,21,8,55,,,,
03/01/2011,21,3,12,21,12,60,27,18,25,7,72,5,12,24,16,53,25,4,22,14,39,31,6,23,7,55,,,,
03/01/2011,22,8,9,23,13,63,23,16,27,9,72,1,10,24,17,52,23,4,22,16,38,9,5,22,8,55,,,,
03/01/2011,23,8,8,20,14,64,13,16,26,12,74,1,10,25,17,52,21,4,18,18,38,10,5,21,9,56,,,,
03/01/2011,24,5,8,20,14,67,11,15,25,14,77,1,10,22,16,53,25,4,17,20,39,4,5,22,10,58,,,,
04/01/2011,1,6,9,21,15,68,6,14,23,16,79,1,10,21,16,53,27,5,16,22,40,5,3,21,11,59,,,,
04/01/2011,2,10,11,21,16,69,11,11,20,17,82,1,11,21,16,54,27,5,15,24,40,10,3,19,16,60,,,,
04/01/2011,3,12,12,22,17,70,13,9,18,18,83,1,11,21,17,54,31,5,15,24,41,11,3,19,16,61,,,,
04/01/2011,4,10,12,20,17,70,5,8,17,18,85,1,9,21,18,54,25,5,14,25,42,1,3,16,15,61,,,,
04/01/2011,5,13,13,18,17,71,6,7,17,18,85,1,8,20,18,55,25,5,12,23,43,1,3,16,14,63,,,,
04/01/2011,6,3,13,18,17,72,2,6,16,16,87,1,8,20,17,57,24,5,12,21,43,1,3,15,15,63,,,,
04/01/2011,7,3,14,17,17,73,2,6,17,15,87,1,8,21,18,58,23,5,12,21,43,1,3,16,16,62,,,,
04/01/2011,8,3,14,19,21,73,2,6,20,16,87,1,7,21,20,58,21,5,16,22,43,2,3,18,20,59,,,,
04/01/2011,9,5,15,25,24,71,6,6,26,18,88,2,7,26,21,59,24,5,20,22,44,2,3,25,22,60,,,,
04/01/2011,10,15,14,53,27,73,18,6,31,19,92,6,7,38,22,60,35,5,31,21,44,21,3,36,23,62,,,,
04/01/2011,11,20,15,45,28,74,33,6,21,20,95,18,7,37,23,61,41,5,29,23,44,35,4,45,24,63,,,,
04/01/2011,12,42,15,32,29,75,51,5,18,22,97,43,7,31,22,62,45,6,37,24,46,54,4,45,25,65,,,,
04/01/2011,13,60,15,33,29,73,59,6,12,14,99,59,8,19,23,63,66,6,33,25,48,67,5,25,25,67,,,,
04/01/2011,14,75,15,22,28,74,62,6,11,13,95,67,8,16,22,64,84,6,23,25,50,65,5,23,25,67,,,,
04/01/2011,15,78,15,18,26,75,67,6,8,12,98,78,8,15,21,65,92,6,15,24,50,63,5,26,24,69,,,,
04/01/2011,16,75,15,16,23,74,65,6,13,9,98,76,8,20,19,64,95,6,11,22,50,67,6,25,23,69,,,,
04/01/2011,17,75,15,20,19,74,69,6,21,7,97,71,8,18,17,65,98,7,18,20,51,70,6,29,22,64,,,,
04/01/2011,18,67,15,40,15,74,58,6,20,6,95,45,8,25,14,66,79,7,28,20,52,57,5,42,20,62,,,,
04/01/2011,19,18,15,48,14,77,46,6,34,8,95,15,8,30,13,68,55,7,28,20,54,63,5,24,17,62,,,,
04/01/2011,20,17,16,37,13,80,54,6,30,8,98,5,8,32,14,72,55,7,26,19,52,46,6,25,16,62,,,,
04/01/2011,21,19,16,27,12,80,32,6,29,9,98,4,8,30,15,74,45,7,30,20,52,21,5,31,17,62,,,,
04/01/2011,22,31,15,24,13,78,27,6,30,10,99,2,8,30,15,76,39,7,26,22,53,8,5,27,18,62,,,,
04/01/2011,23,34,15,23,13,78,27,6,26,11,97,5,8,27,15,78,29,7,21,23,55,21,5,27,19,62,,,,
04/01/2011,24,21,14,24,14,78,15,5,30,13,93,4,8,27,15,79,29,7,22,25,55,15,5,25,19,61,,,,
05/01/2011,1,24,12,24,14,78,4,6,29,14,95,3,7,26,15,80,31,7,19,25,56,15,5,25,18,61,,,,
05/01/2011,2,25,11,23,15,77,3,6,26,15,95,5,6,25,15,80,36,6,20,25,57,20,5,25,18,60,,,,
05/01/2011,3,27,9,20,14,79,5,6,24,14,95,5,6,25,13,79,38,6,19,24,57,7,5,25,18,60,,,,
05/01/2011,4,24,8,20,14,79,5,5,23,14,93,1,6,25,13,78,35,6,18,24,57,15,5,24,17,62,,,,
05/01/2011,5,24,8,22,15,78,3,5,23,14,95,1,6,26,13,78,33,6,17,22,57,12,5,25,16,63,,,,
05/01/2011,6,8,8,19,16,78,2,6,23,14,95,1,6,25,13,78,30,6,17,21,58,14,5,22,16,63,,,,
05/01/2011,7,2,8,21,18,76,2,6,28,17,97,1,6,26,14,78,27,6,17,20,58,16,5,22,18,64,,,,
05/01/2011,8,2,8,22,21,76,3,6,31,20,101,1,6,29,17,78,26,5,20,21,57,15,5,23,23,65,,,,
05/01/2011,9,4,7,27,24,77,7,6,28,20,102,2,6,38,21,79,13,5,22,22,58,9,5,22,26,64,,,,
05/01/2011,10,13,7,38,27,75,18,6,40,21,101,5,6,44,24,83,21,5,23,23,57,26,5,32,26,64,,,,
05/01/2011,11,24,6,57,29,75,39,6,40,22,101,25,6,52,27,83,37,5,21,23,58,41,5,45,26,63,,,,
05/01/2011,12,45,6,59,30,74,60,6,36,22,100,50,5,49,29,84,58,5,17,23,56,55,5,33,26,64,,,,
05/01/2011,13,67,6,37,31,76,73,6,35,22,101,64,5,26,29,85,67,5,12,23,54,69,5,26,26,65,,,,
05/01/2011,14,88,6,29,30,76,84,6,24,22,103,72,5,24,29,84,84,5,13,23,52,93,4,24,25,65,,,,
05/01/2011,15,79,6,17,28,73,82,6,21,19,101,84,5,23,28,85,88,5,15,22,51,84,4,23,22,63,,,,
05/01/2011,16,64,6,10,24,77,78,6,23,15,102,80,5,18,24,86,110,5,17,20,50,71,4,10,18,62,,,,
05/01/2011,17,56,6,10,20,77,72,6,8,14,105,64,5,17,20,87,96,5,16,18,51,63,4,31,18,62,,,,
05/01/2011,18,42,6,15,16,77,72,6,27,11,106,40,5,21,16,87,69,5,16,16,50,48,4,30,18,61,,,,
05/01/2011,19,23,7,28,14,74,51,7,30,11,107,17,6,32,14,86,46,5,31,17,48,39,4,34,21,59,,,,
05/01/2011,20,14,7,33,12,71,42,7,34,11,104,12,6,34,13,84,39,5,32,18,49,45,4,35,25,59,,,,
05/01/2011,21,17,7,32,12,75,27,7,28,10,106,18,6,25,13,84,28,6,31,19,49,22,4,29,28,62,,,,
05/01/2011,22,13,7,29,11,77,25,7,28,11,105,4,6,26,13,83,24,7,30,21,51,22,4,27,29,64,,,,
05/01/2011,23,25,7,25,12,76,27,7,29,11,105,0,6,28,14,83,29,7,27,22,50,8,4,27,31,64,,,,
05/01/2011,24,10,7,24,13,76,29,7,28,12,106,1,6,27,15,83,31,7,23,23,51,9,4,28,31,63,,,,
06/01/2011,1,17,7,24,14,78,24,6,24,12,104,0,6,27,16,83,33,7,20,24,51,4,4,27,31,63,,,,
06/01/2011,2,22,7,23,14,79,26,6,24,12,102,0,6,25,16,83,35,7,20,25,51,3,4,26,31,64,,,,
06/01/2011,3,10,7,22,14,78,16,6,29,13,102,1,6,24,15,84,34,7,20,25,50,10,4,24,28,67,,,,
06/01/2011,4,17,7,28,13,78,17,6,24,13,104,1,6,23,14,84,37,7,19,24,50,6,4,25,24,66,,,,
06/01/2011,5,26,8,21,13,78,10,6,23,13,103,1,7,24,15,84,40,7,19,23,50,16,4,23,21,67,,,,
06/01/2011,6,10,8,20,15,78,13,6,21,13,103,1,7,24,17,83,29,7,19,23,50,5,4,25,22,67,,,,
06/01/2011,7,2,7,20,17,79,2,6,26,15,103,1,7,24,17,83,25,7,17,23,51,8,4,25,22,68,,,,
06/01/2011,8,3,7,20,21,78,4,6,27,18,103,1,6,28,19,83,25,7,19,24,50,10,4,25,23,68,,,,
06/01/2011,9,5,7,25,24,77,8,7,29,20,101,3,6,28,22,82,29,7,20,26,50,6,4,26,24,68,,,,
06/01/2011,10,13,7,48,27,77,18,7,40,22,102,8,6,37,24,78,25,7,21,27,50,22,4,31,23,69,,,,
06/01/2011,11,23,7,50,30,75,37,8,47,23,102,18,7,36,26,78,35,7,20,27,50,38,4,37,22,70,,,,
06/01/2011,12,47,7,33,31,74,54,8,48,23,102,40,7,36,25,77,53,7,25,27,51,55,4,45,22,70,,,,
06/01/2011,13,60,7,21,31,74,71,8,39,23,102,53,7,37,24,75,66,7,18,28,52,71,4,34,23,68,,,,
06/01/2011,14,66,7,20,30,74,81,8,19,23,102,75,7,30,21,76,79,7,16,28,53,79,4,28,23,69,,,,
06/01/2011,15,73,7,13,27,45,82,8,21,20,102,96,7,25,20,77,96,7,14,7,54,93,5,27,22,69,,,,
06/01/2011,16,76,7,11,22,46,77,8,25,17,101,93,7,20,18,78,106,7,11,7,56,86,5,39,21,69,,,,
06/01/2011,17,58,8,13,18,73,73,8,27,14,101,69,7,14,15,79,95,7,18,6,57,76,5,31,21,70,,,,
06/01/2011,18,35,8,16,15,71,60,8,29,12,101,41,7,20,13,79,59,7,16,5,58,58,5,27,20,71,,,,
06/01/2011,19,23,8,24,12,72,36,8,28,11,100,14,7,26,13,78,33,8,25,5,59,36,5,25,21,71,,,,
06/01/2011,20,20,7,25,11,66,31,8,26,10,101,6,7,24,12,78,24,8,28,5,58,31,5,25,23,70,,,,
06/01/2011,21,10,7,23,10,59,25,8,27,10,98,6,6,20,12,77,20,7,26,6,58,18,5,24,25,68,,,,
06/01/2011,22,6,8,21,10,59,17,8,26,12,101,5,6,19,11,77,18,7,26,15,55,9,5,21,26,66,,,,
06/01/2011,23,3,8,22,11,59,13,8,27,15,102,0,6,21,11,75,15,6,23,16,55,2,5,23,27,66,,,,
06/01/2011,24,3,8,20,12,60,11,8,25,16,104,1,6,22,12,75,13,6,22,16,53,6,5,23,26,65,,,,
07/01/2011,1,5,8,19,13,60,5,8,22,17,104,1,6,23,13,75,13,6,21,18,53,2,5,22,27,65,,,,
07/01/2011,2,10,8,20,14,60,5,8,20,17,105,1,6,20,15,75,18,6,21,19,53,3,5,20,26,65,,,,
07/01/2011,3,18,8,21,15,62,7,8,17,17,106,1,6,19,15,75,21,6,19,19,54,3,5,17,25,66,,,,
07/01/2011,4,7,8,16,15,63,6,8,17,16,105,1,6,19,15,76,20,6,20,19,55,2,5,17,21,66,,,,
07/01/2011,5,8,8,16,16,62,7,9,16,16,104,1,6,18,15,77,20,6,18,19,55,4,5,18,18,67,,,,
07/01/2011,6,7,8,18,17,62,4,9,19,15,104,1,6,19,16,78,20,6,18,18,56,5,5,16,18,66,,,,
07/01/2011,7,2,8,15,19,62,2,9,18,14,104,1,6,21,17,77,19,6,18,19,55,4,5,16,17,63,,,,
07/01/2011,8,3,8,17,23,62,3,10,20,14,102,2,6,22,18,78,16,6,19,19,56,5,5,24,19,63,,,,
07/01/2011,9,3,8,27,26,63,10,10,25,14,100,2,6,29,20,78,15,6,20,20,57,8,5,24,20,65,,,,
07/01/2011,10,11,8,48,28,61,22,11,31,15,99,8,7,29,20,78,20,6,26,20,57,19,5,28,21,67,,,,
07/01/2011,11,19,8,65,30,64,34,10,41,16,99,17,7,30,21,78,26,6,27,20,57,34,5,39,21,66,,,,
07/01/2011,12,39,8,30,33,64,46,10,33,17,99,26,6,25,23,77,41,6,20,20,56,43,5,39,23,65,,,,
07/01/2011,13,45,8,17,20,62,49,10,22,17,96,36,7,17,20,76,48,6,12,19,56,51,5,15,22,61,,,,
07/01/2011,14,52,8,18,20,59,64,10,23,16,95,49,6,17,20,74,53,6,10,18,53,59,5,17,22,59,,,,
07/01/2011,15,65,8,20,19,58,80,9,32,15,96,60,5,16,18,72,61,6,9,16,52,65,4,18,21,58,,,,
07/01/2011,16,74,8,15,18,57,72,9,21,13,97,68,5,20,15,69,76,6,13,14,50,67,4,25,20,57,,,,
07/01/2011,17,60,8,17,15,56,61,9,26,12,96,75,5,25,13,68,84,5,16,12,48,84,4,24,19,56,,,,
07/01/2011,18,50,7,21,12,56,58,9,31,11,94,48,6,25,12,69,78,5,20,11,47,69,4,41,18,56,,,,
07/01/2011,19,24,7,32,11,55,61,9,31,10,97,28,6,30,12,72,67,5,23,11,47,68,3,29,17,57,,,,
07/01/2011,20,35,6,31,11,56,56,9,26,10,102,20,6,35,13,74,61,5,31,11,48,47,3,30,16,61,,,,
07/01/2011,21,38,6,40,13,58,45,9,36,11,102,5,6,39,15,76,49,4,32,12,48,32,3,29,16,63,,,,
07/01/2011,22,24,6,40,15,59,40,9,40,13,101,6,6,33,16,78,44,4,35,13,50,31,3,32,17,63,,,,
07/01/2011,23,8,6,40,17,63,35,9,40,17,103,1,6,39,20,79,36,4,30,14,53,10,3,32,18,63,,,,
07/01/2011,24,1,6,35,21,66,37,9,37,20,106,1,5,37,22,81,37,4,30,15,53,22,3,27,17,64,,,,
08/01/2011,1,1,5,29,24,68,22,9,37,23,109,1,5,34,23,82,37,4,30,16,54,20,3,24,21,64,,,,
08/01/2011,2,2,5,29,27,71,8,9,34,26,112,2,5,33,24,83,40,4,27,16,54,17,3,24,21,65,,,,
08/01/2011,3,8,5,28,30,73,8,9,31,27,113,5,5,29,23,83,40,4,30,19,55,34,3,21,22,65,,,,
08/01/2011,4,5,5,25,33,74,12,9,28,28,115,3,5,27,22,83,44,4,26,19,56,33,3,15,22,64,,,,
08/01/2011,5,5,5,25,35,77,9,9,27,28,115,4,5,26,21,83,43,4,24,19,56,25,3,19,22,63,,,,
08/01/2011,6,2,5,20,36,79,5,9,28,28,115,2,5,25,21,82,42,4,24,19,56,25,3,17,22,63,,,,
08/01/2011,7,2,5,21,38,81,4,9,30,28,116,1,5,25,19,82,35,4,23,20,57,25,3,25,21,63,,,,
08/01/2011,8,2,5,27,38,82,5,10,30,29,119,1,5,30,21,81,27,4,23,22,57,15,3,29,22,63,,,,
08/01/2011,9,3,5,29,38,80,12,8,36,31,121,2,5,40,24,82,35,4,27,24,57,16,3,28,22,62,,,,
08/01/2011,10,18,5,38,39,80,25,7,41,30,123,6,5,49,26,84,46,4,32,25,57,24,3,36,21,62,,,,
08/01/2011,11,27,5,47,37,80,45,7,33,29,123,21,5,48,27,86,38,4,32,24,58,48,3,36,20,63,,,,
08/01/2011,12,43,6,45,34,82,65,7,27,29,123,48,5,39,28,87,60,4,30,24,59,63,3,41,21,63,,,,
08/01/2011,13,70,6,35,30,85,80,7,15,28,124,69,5,22,27,90,82,4,22,24,60,70,3,29,22,66,,,,
08/01/2011,14,84,6,25,26,87,77,7,13,25,123,85,5,21,26,92,100,4,14,23,63,80,3,21,23,69,,,,
08/01/2011,15,92,6,15,21,88,79,6,11,20,129,95,5,19,25,94,95,4,8,22,64,82,3,9,22,72,,,,
08/01/2011,16,71,5,10,18,90,70,6,12,16,130,72,5,16,21,95,79,4,6,20,68,70,3,8,19,77,,,,
08/01/2011,17,66,5,11,15,92,65,6,12,11,138,59,5,16,19,98,74,4,6,16,69,69,3,7,16,97,,,,
08/01/2011,18,54,5,11,13,93,65,6,14,9,143,54,5,16,15,98,70,4,6,13,71,69,3,7,13,103,,,,
08/01/2011,19,47,5,11,11,96,63,6,17,7,144,42,5,17,14,96,62,4,8,10,72,62,3,10,11,105,,,,
08/01/2011,20,40,5,15,10,95,60,6,21,8,139,35,5,20,13,93,56,4,7,8,70,51,3,9,8,103,,,,
08/01/2011,21,43,5,13,10,92,52,6,21,10,137,18,5,22,12,90,62,4,9,6,68,47,3,13,7,100,,,,
08/01/2011,22,49,5,11,10,89,45,6,28,11,139,21,5,23,11,88,55,4,20,6,65,50,3,11,6,98,,,,
08/01/2011,23,44,5,14,10,84,42,6,26,11,135,11,5,25,12,87,52,4,25,7,61,56,3,21,8,99,,,,
08/01/2011,24,52,5,21,10,80,48,6,25,11,132,1,5,29,13,84,49,4,24,7,59,52,3,11,13,98,,,,
09/01/2011,1,45,5,20,11,77,48,6,24,11,127,1,5,27,16,82,52,4,23,8,57,47,2,4,12,98,,,,
09/01/2011,2,41,5,20,13,73,48,6,21,11,122,31,5,27,17,80,46,4,23,8,55,48,2,6,12,97,,,,
09/01/2011,3,40,5,21,14,69,45,6,22,10,119,33,5,24,18,79,41,4,24,10,53,47,2,3,11,98,,,,
09/01/2011,4,40,5,12,15,67,45,6,23,10,117,10,5,23,19,78,39,4,21,11,52,47,2,4,11,97,,,,
09/01/2011,5,40,5,7,15,63,44,6,23,11,116,12,4,22,20,76,39,4,22,11,51,45,2,15,10,94,,,,
09/01/2011,6,38,5,10,15,59,42,5,21,11,114,2,4,22,20,75,36,4,21,12,50,41,2,14,10,97,,,,
09/01/2011,7,34,5,12,14,56,35,5,22,11,114,2,4,21,19,73,33,4,19,11,48,38,2,18,10,96,,,,
09/01/2011,8,25,5,15,13,53,31,5,27,14,111,1,4,22,19,73,32,4,20,13,47,34,2,17,10,98,,,,
09/01/2011,9,29,4,14,11,51,29,5,24,14,108,5,4,22,17,69,31,4,20,16,46,32,2,21,15,95,,,,
09/01/2011,10,34,4,10,10,48,32,5,15,15,104,16,4,17,16,63,24,4,18,17,44,35,2,18,16,92,,,,
09/01/2011,11,38,3,9,9,45,37,5,10,14,99,28,3,13,15,59,35,4,13,16,42,35,2,16,17,88,,,,
09/01/2011,12,42,3,4,8,41,42,5,11,13,98,37,3,11,15,55,40,3,11,15,39,38,2,12,18,85,,,,
09/01/2011,13,50,3,4,8,38,47,5,7,12,100,42,3,10,14,51,46,3,6,14,37,45,2,11,18,81,,,,
09/01/2011,14,59,3,5,7,36,55,5,7,11,100,52,3,6,13,48,55,3,6,13,34,52,2,11,18,76,,,,
09/01/2011,15,61,3,5,7,35,62,5,10,10,87,54,3,8,12,46,64,3,6,12,32,60,2,11,17,73,,,,
09/01/2011,16,46,3,5,7,33,61,4,10,7,84,58,3,9,10,44,68,3,6,9,29,64,2,10,14,66,,,,
