INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
04/01/2008,13,53,24,58,22,65,74,15,30,15,70,61,18,48,21,83,69,23,56,16,54,71,15,52,20,70
04/01/2008,14,76,25,41,23,67,97,15,17,15,67,85,18,35,22,85,89,22,37,17,57,95,15,40,21,70
04/01/2008,15,83,25,39,22,67,95,15,13,15,68,85,18,23,22,86,96,22,23,18,57,102,15,35,20,69
04/01/2008,16,91,25,29,22,66,66,15,24,17,67,82,18,21,22,85,89,22,22,18,55,106,15,28,19,67
04/01/2008,17,85,25,35,21,67,72,15,28,14,69,91,18,30,22,85,82,22,26,17,54,103,15,44,18,64
04/01/2008,18,35,25,29,19,65,46,15,28,14,72,67,18,37,20,84,71,22,35,16,53,75,15,41,17,62
04/01/2008,19,14,24,30,17,63,50,14,32,13,70,6,18,39,19,83,50,22,43,16,53,45,15,56,17,62
04/01/2008,20,13,23,34,16,62,31,14,29,13,70,5,17,39,19,85,32,22,41,14,53,31,15,48,20,61
04/01/2008,21,6,24,41,16,63,23,14,28,14,72,5,16,38,18,84,15,22,38,13,53,28,13,38,21,62
04/01/2008,22,7,25,36,16,64,12,14,29,15,73,3,15,35,18,87,19,22,36,13,53,15,12,40,22,62
04/01/2008,23,9,27,32,18,66,11,14,28,16,74,3,17,33,19,88,15,22,30,14,55,5,11,36,24,63
04/01/2008,24,4,28,29,18,68,5,17,29,17,76,4,18,31,21,90,20,21,27,15,56,8,12,33,26,64
05/01/2008,1,4,28,26,19,69,2,18,28,18,78,6,18,32,22,93,26,20,24,17,57,5,12,32,28,66
05/01/2008,2,5,28,24,21,70,2,19,25,19,82,5,18,32,24,95,26,19,23,18,58,9,13,31,32,68
05/01/2008,3,4,29,22,22,71,2,19,23,20,85,3,19,30,25,99,28,19,20,16,58,5,13,28,33,73
05/01/2008,4,11,29,20,23,72,2,18,21,20,87,3,20,28,26,103,22,18,19,16,60,5,14,30,36,75
05/01/2008,5,11,29,20,24,72,2,17,23,19,88,3,20,25,26,105,26,18,17,13,62,3,14,26,37,78
05/01/2008,6,4,29,18,26,71,3,16,21,19,90,3,19,23,26,107,18,18,18,14,63,2,13,20,35,79
05/01/2008,7,3,29,19,26,71,3,15,20,19,93,3,19,24,26,110,15,18,21,14,65,2,13,20,35,81
05/01/2008,8,3,30,20,29,71,4,15,17,20,95,3,19,24,30,112,14,18,22,14,66,3,13,21,35,83
05/01/2008,9,5,30,27,30,70,5,15,24,22,97,3,19,37,32,113,25,18,28,14,67,9,13,30,34,84
05/01/2008,10,11,30,46,30,70,18,15,41,25,99,8,18,54,34,112,41,18,35,15,68,16,13,45,35,84
05/01/2008,11,25,31,64,30,69,41,15,49,26,99,25,19,58,35,113,38,18,42,16,70,35,13,45,36,83
05/01/2008,12,52,31,59,30,69,55,15,38,26,101,57,19,53,35,114,56,18,35,17,71,63,14,33,33,83
05/01/2008,13,65,31,40,28,68,62,15,41,25,101,75,19,40,35,114,76,18,31,18,69,72,14,46,31,82
05/01/2008,14,52,31,16,26,66,58,15,12,23,102,76,19,40,35,115,83,18,24,18,68,93,14,31,30,81
05/01/2008,15,55,31,14,23,63,64,15,9,20,99,93,19,37,35,114,92,18,23,18,65,84,14,40,28,79
05/01/2008,16,67,31,15,21,62,85,15,15,17,98,103,19,33,32,114,103,18,20,16,65,109,15,41,26,78
05/01/2008,17,62,31,19,19,61,72,16,21,14,98,88,19,39,27,115,98,18,22,13,66,106,15,47,22,78
05/01/2008,18,40,32,27,15,60,63,16,29,12,98,65,20,45,22,116,68,18,30,12,67,89,15,30,18,79
05/01/2008,19,9,29,43,15,61,36,17,32,13,98,16,20,50,20,116,52,18,45,12,68,78,15,50,17,80
05/01/2008,20,7,25,40,18,62,29,17,32,13,97,28,19,49,21,116,54,16,47,13,68,59,15,32,17,82
05/01/2008,21,3,22,43,23,61,32,17,36,14,98,13,19,50,24,117,46,15,45,15,68,48,15,44,18,82
05/01/2008,22,3,22,36,29,62,10,17,45,17,101,3,19,52,27,117,33,13,39,17,68,36,15,44,20,81
05/01/2008,23,3,18,31,34,62,5,16,46,21,103,3,17,51,30,117,33,12,31,18,68,25,12,42,22,81
05/01/2008,24,3,16,29,35,62,4,15,33,25,104,3,15,41,33,117,37,10,29,19,69,18,11,41,25,81
06/01/2008,1,3,15,25,37,63,5,14,29,30,105,3,13,40,36,117,41,9,30,21,69,22,9,37,27,82
06/01/2008,2,3,14,26,39,63,3,14,30,35,106,3,12,38,39,117,35,9,31,26,69,16,8,35,28,80
06/01/2008,3,5,14,25,41,62,3,14,30,36,107,3,12,36,40,116,45,9,27,30,70,11,8,34,29,79
06/01/2008,4,4,14,24,39,62,3,13,22,37,107,3,11,35,38,115,40,9,24,31,70,13,8,33,31,79
06/01/2008,5,3,15,25,36,62,5,13,21,38,108,2,11,30,39,115,35,8,22,32,70,15,8,32,33,79
06/01/2008,6,5,14,22,33,63,6,13,20,38,108,3,11,28,38,114,36,8,21,33,69,13,8,29,34,78
06/01/2008,7,3,14,21,31,63,4,13,25,38,108,3,10,27,40,113,35,8,16,31,69,14,8,25,35,77
06/01/2008,8,3,14,21,32,63,5,13,19,36,108,3,10,29,39,112,23,8,21,30,68,8,8,22,33,76
06/01/2008,9,7,14,30,32,63,13,13,22,32,107,5,10,34,37,112,28,8,27,26,68,10,8,36,37,75
06/01/2008,10,19,14,44,32,63,26,12,27,27,106,14,10,44,35,110,27,8,45,19,67,27,8,51,40,73
06/01/2008,11,41,13,41,31,63,48,12,35,25,105,30,9,49,35,109,44,7,45,15,63,46,7,52,39,72
06/01/2008,12,65,12,34,29,60,66,12,31,23,104,55,8,37,34,108,69,7,33,16,63,77,7,38,37,70
06/01/2008,13,84,12,29,29,58,76,11,21,21,104,85,8,24,30,107,87,6,29,16,63,97,7,31,33,71
06/01/2008,14,94,12,23,26,58,75,10,8,17,104,94,8,15,26,106,98,6,24,16,63,109,6,24,30,72
06/01/2008,15,93,12,17,24,59,73,10,7,15,101,95,8,13,23,105,105,6,16,16,64,97,6,23,27,72
06/01/2008,16,87,12,13,21,59,71,10,6,13,100,80,8,13,19,105,87,6,12,15,63,63,6,15,23,73
06/01/2008,17,84,12,15,20,58,79,9,11,12,101,58,8,11,16,104,67,6,12,13,63,48,6,11,17,73
06/01/2008,18,70,12,25,19,58,46,9,15,10,101,41,8,19,14,103,54,6,13,10,62,54,6,10,12,73
06/01/2008,19,37,11,14,18,57,39,8,19,10,101,35,8,23,12,102,55,6,21,9,61,56,5,16,10,74
06/01/2008,20,30,10,20,19,55,40,8,27,10,98,13,7,32,13,101,44,5,27,8,58,50,5,25,10,70
06/01/2008,21,21,10,24,19,53,35,8,30,11,95,7,7,36,14,98,39,5,22,8,55,34,5,31,10,68
06/01/2008,22,4,10,30,21,50,24,8,30,13,91,3,7,36,17,95,36,5,26,9,53,27,5,27,11,66
06/01/2008,23,3,9,31,23,48,17,7,30,14,91,3,7,35,20,93,37,5,25,11,53,25,5,29,13,63
06/01/2008,24,2,8,28,26,49,15,7,30,15,87,3,7,30,22,92,40,5,20,11,51,22,5,26,14,60
07/01/2008,1,21,8,23,28,48,13,7,29,18,85,3,6,28,25,90,33,5,17,11,48,23,5,24,15,58
07/01/2008,2,16,8,24,27,48,9,6,27,20,84,3,6,24,26,88,35,5,19,12,46,15,5,18,15,58
07/01/2008,3,15,8,22,28,48,12,6,21,21,83,4,6,23,27,85,35,5,17,12,43,21,5,13,15,55
07/01/2008,4,14,8,23,27,48,6,6,20,22,82,5,5,22,25,83,39,5,10,11,42,23,5,13,15,53
07/01/2008,5,19,7,21,26,47,6,6,20,23,80,5,5,20,24,80,41,5,10,10,40,25,5,15,14,51
07/01/2008,6,5,7,21,26,46,6,6,20,23,78,3,5,21,21,78,35,5,19,8,39,16,5,18,13,49
07/01/2008,7,3,7,22,27,46,5,6,17,22,77,3,5,21,20,75,29,5,28,8,38,4,5,19,14,48
07/01/2008,8,3,7,25,31,46,5,6,22,25,78,4,5,28,23,73,20,5,25,14,38,12,5,22,19,48
07/01/2008,9,6,7,44,33,48,12,7,40,27,81,5,5,39,27,71,21,5,27,19,38,10,5,40,28,48
07/01/2008,10,17,7,67,37,49,24,7,45,29,83,9,5,54,30,71,23,5,29,21,38,24,5,56,34,48
07/01/2008,11,22,7,67,38,49,39,7,36,29,83,27,5,58,31,70,28,5,39,23,38,35,5,70,37,50
07/01/2008,12,40,6,43,37,50,45,7,17,27,84,40,5,31,34,68,44,5,27,24,38,47,5,54,39,48
07/01/2008,13,48,6,19,36,48,51,7,10,26,84,52,5,23,25,66,59,4,26,25,38,61,5,30,39,46
07/01/2008,14,59,6,13,34,48,57,7,8,23,86,65,5,20,24,63,69,4,18,24,37,70,5,24,39,46
07/01/2008,15,68,6,15,32,48,68,7,10,21,87,71,5,16,21,62,78,4,15,22,36,64,5,15,37,44
07/01/2008,16,75,6,20,26,48,78,7,11,17,88,73,5,19,17,61,70,4,12,16,36,65,5,12,30,44
07/01/2008,17,69,6,17,21,48,38,7,14,12,86,55,5,16,11,60,55,4,11,11,37,63,5,10,20,46
07/01/2008,18,60,6,17,17,48,45,8,15,10,87,36,5,20,7,60,49,4,11,9,38,57,5,11,14,48
07/01/2008,19,33,6,16,15,48,40,8,17,8,88,17,5,25,5,61,47,4,18,7,38,46,5,18,10,50
07/01/2008,20,25,6,20,17,48,34,8,23,9,91,10,5,27,12,61,47,4,22,6,38,36,5,21,9,49
07/01/2008,21,17,6,23,18,48,22,8,23,10,93,6,5,27,13,60,33,4,21,6,39,23,5,23,10,49
07/01/2008,22,13,6,20,19,48,14,8,23,12,91,3,5,25,14,59,28,4,26,9,41,8,5,23,11,49
07/01/2008,23,5,6,23,21,47,3,8,22,15,88,4,5,26,14,58,27,4,25,11,40,13,5,24,13,49
07/01/2008,24,2,6,20,23,47,3,8,22,17,88,3,5,21,14,58,28,4,22,13,41,12,5,23,16,49
08/01/2008,1,3,6,18,25,45,18,8,20,18,88,2,6,21,15,58,26,4,22,16,43,6,5,21,17,48
08/01/2008,2,9,6,17,26,44,15,8,21,18,88,2,6,21,15,58,27,4,20,18,43,15,5,19,18,48
08/01/2008,3,13,6,18,25,44,16,8,19,18,88,2,7,21,16,58,30,4,17,17,43,10,5,18,18,48
08/01/2008,4,9,6,17,24,44,19,8,17,17,86,2,8,20,16,57,25,4,14,17,43,19,5,14,17,49
08/01/2008,5,5,6,16,23,45,2,8,18,16,86,2,8,19,14,57,27,4,16,16,43,17,5,15,16,49
08/01/2008,6,3,6,16,23,46,7,9,18,16,86,3,8,18,14,58,26,4,20,13,43,14,5,16,15,50
08/01/2008,7,3,6,20,23,46,4,9,18,15,88,3,9,20,15,58,20,4,22,13,44,15,5,18,17,50
08/01/2008,8,3,5,20,28,46,4,8,19,16,88,4,10,25,19,58,19,4,20,15,44,7,5,20,21,51
08/01/2008,9,5,6,37,31,46,8,8,27,19,88,5,11,37,23,58,20,4,30,15,44,6,6,28,24,51
08/01/2008,10,12,6,43,35,47,20,8,41,21,88,12,12,64,26,58,16,4,50,20,45,16,6,62,26,52
08/01/2008,11,23,6,55,38,49,37,8,28,23,88,22,12,56,28,58,26,5,58,23,45,33,6,73,28,53
08/01/2008,12,39,6,46,38,48,43,8,21,23,88,45,12,27,27,59,48,5,48,25,45,52,6,65,29,61
08/01/2008,13,49,6,22,36,48,49,8,11,22,88,66,12,19,27,60,75,5,44,26,45,59,6,43,30,64
08/01/2008,14,69,6,16,35,47,62,8,8,21,86,79,12,20,27,61,79,5,20,26,45,63,6,18,29,64
08/01/2008,15,85,6,22,34,46,76,8,9,18,87,79,12,18,26,63,87,4,14,25,45,68,6,11,27,64
08/01/2008,16,92,6,18,27,47,80,8,15,14,87,87,12,17,21,63,83,4,11,22,45,55,6,20,23,64
08/01/2008,17,97,6,22,21,47,73,8,10,11,87,80,12,18,16,63,85,4,15,17,44,64,6,16,18,65
08/01/2008,18,76,6,39,18,48,34,8,15,8,88,29,12,24,13,63,59,4,20,12,44,54,6,24,16,63
08/01/2008,19,27,6,44,16,49,17,8,21,8,88,18,12,27,11,64,45,4,28,10,44,49,6,24,14,64
08/01/2008,20,5,6,44,17,50,35,8,21,9,88,15,4,29,12,65,43,4,25,8,46,43,6,27,11,65
08/01/2008,21,5,6,32,18,51,33,8,22,10,88,5,4,29,14,66,41,4,26,8,47,19,6,26,10,67
08/01/2008,22,5,6,26,19,52,36,7,22,11,88,2,5,26,15,67,28,4,25,8,47,8,6,25,11,67
08/01/2008,23,21,6,25,20,53,12,6,20,12,88,2,5,25,15,68,27,4,26,8,47,5,6,23,12,67
08/01/2008,24,35,5,19,20,54,35,6,21,12,85,2,5,24,16,68,19,4,26,9,48,6,6,23,13,68
09/01/2008,1,39,5,20,20,54,35,6,23,13,83,15,5,19,15,68,18,4,23,10,49,4,6,23,14,68
09/01/2008,2,28,5,20,18,54,31,6,19,12,81,24,5,17,14,69,13,4,23,11,49,18,6,20,14,68
09/01/2008,3,32,5,14,17,54,7,6,18,12,80,25,5,20,13,68,15,4,20,11,51,18,6,19,14,68
09/01/2008,4,35,5,11,15,54,5,6,18,11,78,22,5,17,11,68,25,4,18,11,52,21,6,20,13,68
09/01/2008,5,27,5,20,13,54,10,6,16,10,76,14,5,21,9,68,23,4,18,10,53,3,6,19,12,68
09/01/2008,6,7,5,21,12,54,4,6,19,10,76,2,5,21,8,68,16,4,19,9,53,3,6,19,12,68
09/01/2008,7,5,5,22,13,55,4,6,19,11,74,2,5,22,8,67,15,4,20,9,53,5,6,18,13,68
09/01/2008,8,3,6,23,15,55,5,6,20,15,74,3,5,24,11,68,16,4,22,11,53,3,6,20,18,68
09/01/2008,9,5,7,25,18,54,7,7,30,17,73,4,4,31,16,68,25,4,24,15,54,5,6,25,23,68
09/01/2008,10,14,7,38,20,54,16,7,30,18,74,11,4,50,21,69,25,4,35,16,56,18,6,34,24,68
09/01/2008,11,21,7,38,22,54,40,7,24,18,73,21,5,49,24,69,34,5,45,18,57,33,6,49,27,66
09/01/2008,12,39,7,45,23,54,56,7,23,20,74,44,5,40,26,68,49,5,54,21,57,50,6,43,26,61
09/01/2008,13,55,7,27,24,53,60,7,14,22,75,69,5,26,26,69,77,5,36,22,58,66,6,27,27,60
09/01/2008,14,75,7,20,24,54,72,7,10,21,76,70,5,24,27,72,79,5,18,23,57,65,7,14,26,60
09/01/2008,15,88,7,22,22,55,74,7,10,18,77,72,5,14,26,72,72,5,9,22,56,64,7,9,24,60
09/01/2008,16,86,7,18,20,55,66,7,11,13,77,68,5,14,23,71,70,5,11,17,57,63,7,10,20,60
09/01/2008,17,72,7,14,17,55,65,7,10,10,78,63,5,20,18,71,63,5,12,13,58,62,6,10,16,60
09/01/2008,18,47,7,20,16,55,54,7,14,8,80,47,5,24,14,70,55,5,13,11,58,58,6,15,13,60
09/01/2008,19,35,7,29,16,56,39,7,18,8,81,25,5,29,13,69,51,5,20,9,58,59,6,21,10,60
09/01/2008,20,23,7,31,16,55,45,7,20,9,82,21,5,31,14,68,48,5,24,7,56,48,6,23,9,60
09/01/2008,21,20,7,25,19,55,40,7,27,9,82,13,5,29,15,68,46,5,25,7,54,25,6,27,9,61
09/01/2008,22,21,7,30,20,54,14,7,29,10,81,5,5,28,15,68,38,5,27,6,55,23,6,27,11,61
09/01/2008,23,5,7,25,22,53,6,7,28,12,82,6,5,29,15,69,34,5,28,7,55,11,6,26,12,59
09/01/2008,24,8,7,22,24,53,9,8,26,13,84,5,5,27,15,68,35,5,26,9,53,18,6,26,14,59
10/01/2008,1,6,7,19,26,52,14,8,27,16,88,4,5,25,15,68,35,5,24,10,53,29,6,23,15,58
10/01/2008,2,6,7,18,27,53,7,8,24,18,90,2,5,26,15,68,33,5,22,11,52,25,6,20,15,58
10/01/2008,3,10,7,17,26,53,12,8,21,19,92,5,5,23,15,69,33,5,21,12,52,23,6,17,15,58
10/01/2008,4,11,7,16,26,54,12,8,20,19,92,8,5,21,14,69,31,5,18,12,51,22,6,15,15,58
10/01/2008,5,12,7,17,24,54,10,8,18,19,93,2,5,21,13,70,31,5,19,12,51,24,6,15,14,58
10/01/2008,6,4,7,18,25,53,9,8,18,19,93,4,5,22,13,71,29,5,18,11,51,15,6,18,14,58
10/01/2008,7,3,7,20,26,54,5,8,21,19,93,3,5,25,15,71,21,5,19,12,51,3,6,20,16,58
10/01/2008,8,3,7,20,29,54,4,8,20,19,94,3,5,26,19,71,21,5,21,13,50,4,6,23,20,58
10/01/2008,9,5,7,29,31,55,8,8,29,22,94,4,5,37,23,72,22,5,27,16,50,6,6,30,24,57
10/01/2008,10,9,6,49,33,55,17,8,43,22,95,10,6,48,26,73,28,5,39,17,49,21,5,37,26,58
